date,duration
279442838,1.5h
1442546395,2h
1276119816,1.5h
1514322735,1.5h
659434588,2h
11912824,1.5h
319761183,2h
652179534,3h
99760599,3h
540418145,1.5h
1048588059,1h
1355234389,1.5h
807829144,1.5h
733762101,2h
115319263,3h
69026218,3h
71007946,2h
828376202,1h
105177200,3h
813900843,2h
1388308685,1.5h
776590588,3h
698822932,45min
1058814656,1h
1184192761,45min
849487702,2h
1403511977,1.5h
1046175151,3h
613757578,45min
1379742088,1.5h
1248895081,45min
121665974,3h
282094386,1.5h
359125077,1h
1494642561,45min
434697174,1.5h
540211238,1h
620252535,2h
684014918,3h
998946112,1h
1107781225,1h
265131342,1.5h
1261377271,45min
863911066,3h
73279940,1.5h
526554046,3h
583961135,1.5h
805742796,1.5h
148242983,3h
140516630,1.5h
349579429,45min
1212197803,1h
1299429648,1h
1019496424,1.5h
1356330479,3h
1310734696,45min
146470218,1.5h
809994982,45min
102082799,1h
114672093,1.5h
1029976765,1.5h
760881700,1.5h
246456277,2h
96721826,2h
889374658,3h
1340887109,2h
1547804917,2h
1302091862,1.5h
788917854,3h
1118136506,1.5h
663581602,3h
583846187,1.5h
604668847,45min
289421846,1h
641336882,1h
263630180,45min
939743605,3h
993146742,3h
479692330,3h
700745013,1h
1092126951,3h
600670243,45min
745741493,2h
444947891,3h
314976010,1.5h
906102176,3h
483676051,2h
1308827486,3h
1198250747,1.5h
140404984,3h
190747312,2h
938964270,2h
165627695,1h
187911474,1.5h
745716725,45min
196251133,1h
1129818493,2h
812603718,45min
1118162064,1h
498667212,3h
862580757,3h
234193455,2h
144636863,45min
1439718592,1.5h
581730202,1h
368613087,2h
939284091,1.5h
11323751,1.5h
1258701846,2h
264350248,3h
762676820,2h
1397209284,2h
1231315613,1h
1134295191,45min
84524967,2h
1345735503,1h
1303316542,1.5h
634010260,1.5h
974936565,2h
729167515,1.5h
1185415992,1h
503931854,2h
961878039,1.5h
321345805,45min
706021936,1.5h
933433145,1.5h
1197490780,3h
570195331,45min
1154270785,2h
336134666,3h
285988622,2h
1516636367,1.5h
314668001,3h
34961823,45min
1014824759,1h
25095341,3h
265726111,1.5h
744185594,1h
896059204,2h
1003741347,1h
1248757695,3h
1405048154,1h
459630320,1h
589101399,2h
379960342,1h
885391637,1.5h
2793694,1.5h
852113007,1.5h
5947341,45min
1417311220,1.5h
490099486,3h
390088288,2h
1314653820,2h
1488494994,45min
128970006,1h
1044192687,2h
868010952,2h
393162206,1.5h
580581145,45min
516002913,1.5h
862559529,3h
127762182,1.5h
233687843,2h
931114342,2h
289889618,45min
458259262,1.5h
1018971183,1h
346715580,45min
1062562592,3h
919113049,1h
134757,2h
1522384242,45min
215997310,1h
566468196,1.5h
262853796,45min
1330166714,1h
773779434,1h
1173930084,1.5h
943268497,1.5h
192192130,45min
506265425,3h
304724745,3h
257426376,1h
52172893,2h
74704103,1.5h
609926084,1.5h
658514390,2h
1072565664,2h
1462377803,45min
470701995,2h
610303660,1.5h
724924982,1.5h
1536915805,2h
532245414,45min
1108528317,1.5h
12085590,1.5h
288455083,1h
1292094333,3h
732639243,1h
308401661,2h
586384244,45min
1336638748,3h
268314406,3h
767371257,2h
96944396,2h
790412698,3h
1311321553,45min
1509763982,1h
57055974,1h
94413018,3h
207406623,2h
136263,45min
1324643527,3h
317965045,3h
432612531,3h
1452110516,3h
407573634,1h
1539342559,45min
857908852,1.5h
222556502,3h
385043276,3h
414320225,45min
1447523945,1.5h
804762338,1h
869135459,45min
1074635458,1.5h
827697885,45min
1108030630,3h
1310628154,2h
194220730,2h
658173329,45min
1385273095,1h
562471769,2h
301961653,2h
1135475419,2h
449387082,2h
941615629,1h
1351590480,1h
758385194,2h
870517502,2h
1224674977,1h
506818555,3h
132816552,45min
769958747,2h
588727380,1.5h
1258213467,1.5h
1222554965,1h
268617699,1h
1425094558,1.5h
745592488,45min
1421056020,2h
1161187348,3h
750130972,1.5h
814615649,3h
1429700362,45min
1045117159,2h
200945547,1.5h
1419671980,1.5h
1313257974,1h
725395878,1h
493392608,1.5h
269189931,1h
904771470,45min
852564641,3h
107736534,1.5h
1532340116,1.5h
127963933,45min
1373188979,3h
659591097,2h
257878988,1.5h
121948875,3h
1283751846,3h
1293563440,1.5h
371688990,1.5h
1128119039,1.5h
1385697079,3h
649788125,45min
1326655902,3h
545983455,1h
983219426,45min
1460788243,2h
305681409,3h
828312229,3h
1150208101,1h
1307533100,45min
137866405,3h
496040487,1h
576525161,3h
636788435,1h
17285432,45min
1250846629,45min
499018975,1h
816738800,1.5h
926104606,45min
766301108,2h
326859838,1h
1058169599,1h
857995719,2h
643132135,45min
1351130303,1.5h
670563332,3h
1300875206,45min
106774207,2h
582133233,2h
1262343192,3h
816433598,45min
382027677,3h
307499565,1h
76105864,3h
1426455803,1h
995492652,1h
1462015985,1.5h
608914730,3h
478340358,1h
357968840,45min
31059786,1h
588706859,1.5h
1021181744,45min
87730501,2h
876453794,3h
1344117431,45min
1428639630,45min
150491043,2h
222844168,2h
811412122,3h
807054021,1h
1314567147,1h
1301249155,1.5h
527844028,3h
859253735,45min
1543687852,1h
386505799,1h
773429643,3h
1457074818,3h
891515131,1h
92720573,1.5h
147190701,1h
871320059,1h
422153717,1.5h
683234153,45min
387517388,2h
1264850075,2h
710141897,3h
272425322,1.5h
809647991,45min
603892547,3h
1242230394,2h
1046849467,3h
1154875645,45min
1523385620,3h
309352929,45min
911192102,3h
1403643418,1.5h
112512897,2h
1287875784,3h
730024952,1.5h
1416000994,45min
1162680419,1h
1014962229,2h
1454782500,45min
1241357286,1.5h
1497939455,2h
1074739487,3h
1357311232,45min
1550480507,3h
9808036,3h
562032034,1h
407101124,1h
966895500,1.5h
393991735,45min
1372165320,1h
601718173,2h
247521830,3h
1037501509,1.5h
139739757,45min
205191400,1h
93640607,3h
162876367,1.5h
153963793,2h
1434929297,1h
1454530177,1h
991926902,2h
851320159,1h
866485735,45min
47478275,1.5h
954248145,1.5h
1318389025,45min
395229592,45min
1487332016,3h
977604194,1.5h
1286133461,3h
1477142898,1.5h
804292287,1h
320862422,45min
847841647,2h
385439224,1.5h
922803931,3h
356791076,2h
991078977,2h
1210769910,1h
1488292015,1h
1125867305,45min
1188462964,1h
1046965773,45min
787171030,2h
1223454800,1.5h
1318263580,45min
1315289028,1.5h
278017847,3h
717908392,45min
652956055,2h
190744781,1.5h
1384428080,2h
165795034,1.5h
601564083,1.5h
373874065,45min
879117299,3h
148102370,45min
203194577,3h
350643507,3h
1529285353,45min
821764530,3h
1064674568,45min
654813347,3h
435814924,1.5h
631908732,45min
1275991621,2h
1227338603,45min
415911391,1.5h
1364381846,2h
491313263,45min
732291179,3h
474236296,1.5h
1293732598,2h
1129653091,45min
254206520,45min
286921916,45min
213797621,1h
779335642,3h
175892902,45min
586769224,3h
988979344,1h
1317935028,1h
1286935005,1.5h
1096908348,45min
1036804117,3h
570754803,1.5h
1461439431,1h
776707682,1h
1240568303,1.5h
1448015960,3h
1437618830,1h
369054462,45min
590741211,45min
1521863821,1h
486444689,1.5h
439500646,3h
472407767,1h
621638721,2h
621199466,3h
58012277,1h
139123034,1h
986745815,3h
1405863938,3h
1218626951,3h
820829013,3h
572271680,2h
1554863746,1h
101543079,45min
1434614005,3h
923697718,2h
978360867,45min
1334889864,2h
76445255,45min
1438122964,1.5h
1410045589,2h
864380419,1.5h
974378861,1h
1464436130,1h
675352640,1h
457873788,3h
228822573,45min
264148587,1.5h
408764874,3h
1209930204,2h
905987837,1h
1124247629,45min
1221414728,2h
867942723,3h
1479328502,2h
822196959,1h
557647042,2h
408226597,1h
1303488387,3h
364245939,45min
218895302,1.5h
214954812,45min
837784273,3h
1449593066,1.5h
11651790,1.5h
1553307075,1h
1552625896,2h
601253234,3h
617404100,45min
1228114788,3h
1050161152,1.5h
1085163152,1.5h
882832068,3h
1254597970,1h
492257580,2h
669943323,2h
119999535,1.5h
1024100111,2h
475909076,1h
717124411,3h
1112822642,3h
1158718289,1.5h
419876079,2h
243595022,1.5h
315403895,3h
444666279,45min
609239055,1h
750655390,3h
1540015208,3h
1155617588,2h
754232820,1.5h
1360519836,3h
1492188651,3h
1498056280,2h
1150709534,1.5h
230806922,1h
250783390,45min
215047653,2h
551880506,3h
739486203,3h
1295015610,1h
857050250,2h
532630275,2h
1385381199,3h
2725901,1h
145775671,1h
460795566,1.5h
521228300,3h
813920304,3h
817388896,2h
367869182,45min
188662123,1.5h
928197475,3h
1519702053,2h
1195417649,45min
1449929566,2h
770754117,45min
3660162,3h
1223278455,1.5h
797129524,2h
404323909,2h
329256081,45min
1283125319,1.5h
211978305,1.5h
636995884,1h
297472177,1h
899070759,45min
1433729323,2h
1202673242,3h
832849767,1h
1357071447,2h
402478424,1h
210989769,2h
586675724,1.5h
1443216993,1.5h
1339900521,45min
365414986,2h
536365355,1h
432952467,1h
615605548,3h
950594669,1.5h
1270629940,3h
935542892,3h
985994103,3h
1426883482,1h
1069985879,2h
1360706245,1.5h
1441379990,1.5h
707686092,45min
570188263,45min
1054456420,45min
59782981,1h
398116265,3h
673797767,1h
966626196,3h
980049379,2h
260628293,2h
609555557,3h
1043080184,1h
481762586,1h
981517607,3h
795438694,3h
1372106560,45min
597302523,2h
275534496,2h
537184921,2h
824949175,2h
1123201414,45min
555956188,1.5h
480268184,1h
921391108,3h
1087947884,3h
650833898,1.5h
1356253989,3h
1434108362,45min
589233813,45min
659153590,3h
648395763,1.5h
877834344,2h
729023964,45min
982802466,3h
1041682790,1.5h
306434432,1.5h
19947409,45min
957722947,2h
50144895,3h
1100203391,45min
566420050,2h
1533482680,1h
1418038633,1h
958606761,3h
384366532,1h
434253455,45min
923085116,1.5h
110445360,45min
1330402215,3h
1491590114,3h
694332616,2h
859160495,1h
138055099,2h
306517771,1.5h
636176011,1h
1538521057,1.5h
1190883567,3h
567353771,3h
268645732,1h
76825187,45min
407171518,1.5h
1310647305,1.5h
2519629,1.5h
59236677,2h
1360529421,45min
371765402,2h
1235710533,45min
30819693,3h
697076049,1.5h
842561159,1.5h
492997975,1h
141650375,2h
1029499639,1h
1024685628,3h
709400762,1h
1443956871,45min
752007333,1h
580470979,3h
1248370676,1.5h
1063554314,45min
1427000505,2h
428897024,45min
1372872445,45min
1025104886,45min
201881513,3h
22822325,45min
683642565,1.5h
908979623,45min
172808890,1h
567222040,3h
866698819,1.5h
770625631,1.5h
1210656914,1.5h
866424499,3h
913966110,1h
226112625,1.5h
598393036,45min
849866041,1h
800173454,1h
1082407222,1h
402274711,3h
1242280134,3h
990382313,1.5h
258181809,1.5h
1423182515,1.5h
892772934,2h
52215457,3h
55440667,2h
373642210,1.5h
1320409824,2h
1107694821,45min
1400096732,2h
397454519,45min
1282179379,1h
266423427,2h
254758165,45min
935165569,3h
6994339,1h
710607566,3h
318999953,45min
1397468574,1h
1063545001,2h
1404690571,3h
173583591,1h
191276953,1h
1333604047,45min
1137264119,2h
1528585795,1h
849663105,2h
1172287366,1h
1391877454,1.5h
1276832641,3h
1514035829,2h
794199283,1.5h
513663353,1h
136031477,45min
211537774,1.5h
374841164,3h
179224702,2h
1226720387,45min
1407568659,1h
556518687,45min
1435152593,2h
555688602,1.5h
1346145571,45min
77854721,2h
663826603,2h
418407730,1h
1460894929,1.5h
1296308736,2h
680658056,1h
377830935,1.5h
1433420488,3h
1104064716,1h
35563689,1.5h
384252841,3h
332297453,1.5h
1207575214,2h
812055434,1h
2712384,1.5h
855850534,1.5h
1225849066,3h
1349665129,45min
1194314880,1.5h
2167400,1.5h
1361907341,45min
207846896,2h
431281176,1h
908314490,45min
460113106,3h
855136465,2h
453219472,2h
1538260390,1.5h
464179356,3h
482720349,2h
58044626,1.5h
473043842,2h
341033126,45min
1460950840,1.5h
1266890974,2h
398483748,1.5h
1297334047,45min
211050004,1.5h
216983481,45min
1336532744,45min
858945025,1.5h
813030127,1.5h
961700484,1.5h
563411816,2h
186857706,1.5h
672525140,1.5h
807929792,45min
1162204235,2h
503671371,45min
1453506259,2h
1250974599,3h
117741612,3h
97641525,1.5h
927227676,45min
1121769555,1.5h
843276122,1.5h
784803445,3h
1215103782,1.5h
172170711,45min
832626864,3h
777959045,1h
68439355,2h
1184517325,3h
592069768,45min
1033955929,2h
314255450,2h
996274469,2h
1156338654,2h
16621776,1h
299762000,45min
861410605,3h
1391730404,2h
654768983,1.5h
413132540,1h
161103376,45min
1517572514,2h
1357320024,1h
1282198465,1.5h
977803734,2h
1330936403,3h
620563825,1h
738976561,2h
4870342,45min
20983117,2h
1363659391,1h
269744321,2h
1188899651,45min
1336366006,3h
43994331,2h
1084100929,2h
1263159348,45min
781349389,3h
1164036335,2h
1182803883,1.5h
115738759,3h
778867594,45min
1491552794,45min
640165797,1.5h
542979141,45min
1483838309,1h
662129607,1.5h
747526641,1.5h
1053934857,1.5h
1532874411,45min
1537438367,2h
498871735,3h
466061850,3h
416471228,1.5h
697556768,1h
679685955,45min
758281929,2h
1179810861,1.5h
219284403,3h
1253458910,1.5h
95000090,2h
678578578,45min
216383639,45min
727750014,1h
788485087,45min
578150396,1h
492839610,1h
1363832053,1.5h
103016634,3h
1092192335,3h
754519469,45min
557965729,1.5h
435193778,1h
1176329310,3h
468726609,1.5h
1000672593,2h
263704053,2h
726310146,2h
606583624,1.5h
674809891,3h
1332324612,45min
757243017,2h
753995528,2h
1144156302,1.5h
887977226,45min
1177892632,2h
1381473993,1h
842344860,1.5h
375528084,1.5h
1360172545,45min
914351592,3h
67548801,1.5h
87826828,1.5h
1053181970,45min
525893434,2h
1007361819,2h
769277017,1.5h
1264701394,1.5h
821637782,1h
350073996,2h
849463237,1h
669796034,1h
141716084,1.5h
1250806411,45min
379331671,45min
414583402,3h
85165602,2h
161470927,1.5h
1131892555,1h
73110221,1.5h
551696242,2h
575324108,1h
613704495,1.5h
144274160,1.5h
406110349,2h
810405061,1.5h
595607889,3h
895018288,45min
1260921572,1.5h
609525962,1h
1452701471,1.5h
1162957236,45min
93475977,1h
1212095610,1h
1025352432,1h
1496133299,45min
300976814,3h
375962330,2h
273513818,45min
1250419233,45min
141886330,1h
1489574620,2h
231403874,3h
4730027,2h
143543902,1h
253109285,1.5h
644896991,1.5h
703473814,1.5h
1154786840,1h
1007409112,3h
1085194724,3h
935991092,3h
994212733,1.5h
1469873299,45min
628188464,45min
1298031700,45min
198994834,1h
1393841629,45min
1407525552,3h
263378115,3h
998456752,2h
121349931,45min
877844543,1.5h
889496618,45min
1142816319,3h
466412348,1h
1146049790,1h
155787456,1h
1413005153,1h
159281812,1h
213154492,3h
1510220938,1.5h
1215449393,45min
1337233153,2h
1005991628,2h
1105909487,1h
358598417,2h
830266366,45min
631185644,2h
268332440,1h
1245378356,1h
340265293,1.5h
941304658,3h
1255125086,3h
1287762023,3h
173549991,3h
476220223,45min
179091189,3h
969737324,1.5h
699214592,1.5h
346875666,3h
233762751,1.5h
1165938619,1h
882206594,45min
1167280656,45min
420014883,3h
1540103792,45min
1374148934,1.5h
1016007362,2h
436186608,3h
143499109,1h
276039561,1.5h
1323041841,2h
575347606,3h
224810988,1h
1431534676,1.5h
955881186,1h
213936817,2h
1511809934,3h
1420139262,45min
164322972,3h
161957847,1h
820350739,2h
139742173,1h
384151096,45min
100150553,45min
372750551,45min
675958809,1h
1136167171,3h
946965197,1.5h
177973954,1h
1263653427,3h
395776031,3h
1442884863,45min
745038906,1h
1498840600,1.5h
957963360,1.5h
1533041670,2h
1208267242,45min
939321760,2h
439664011,3h
1252360632,45min
851864543,1.5h
620938361,1.5h
1459709386,1h
1006782860,3h
159807763,1.5h
225989956,1h
782399805,1.5h
427862597,2h
1088543662,3h
936725519,1.5h
49906659,1.5h
997567489,45min
1191790699,1h
1092917797,2h
1332701947,1.5h
1538824195,1h
1470503521,3h
100892723,3h
532463542,2h
932741302,3h
961570377,1h
860720142,3h
962862282,1.5h
453349315,3h
515139973,45min
142147953,2h
615208501,45min
421773272,1h
34394425,45min
93464932,2h
1392792055,1.5h
1063617261,45min
616080442,3h
759255021,1h
1172527201,45min
1257298241,3h
883053040,1h
203100318,3h
1443263540,2h
1155619223,3h
378136874,45min
129832232,2h
1460473812,2h
1201498484,1h
468006401,1.5h
1005116251,2h
1081741048,45min
155327619,45min
644429505,1.5h
379903103,1h
203134253,3h
359836531,3h
909328579,1h
150149493,1h
178260282,45min
519174146,1h
568011782,45min
1043362752,3h
1464712552,3h
1334704042,2h
465768279,3h
271646788,2h
330228633,2h
954918850,1h
720822117,2h
406691608,1.5h
1338539076,2h
1201205312,2h
797986898,3h
1182132570,2h
987835555,3h
1041214288,1h
1403242224,1.5h
229892192,1h
1541002763,3h
1380529727,1h
474305743,1.5h
1269680104,1h
1297066307,1h
413721036,3h
114590529,1h
252214517,1h
1159815938,1.5h
65094966,45min
340022126,2h
347161814,45min
1206878621,3h
562992445,45min
829270073,2h
221832969,45min
1214188321,2h
1359864923,2h
1273369270,2h
567903808,1h
242782870,1.5h
182930951,1h
638219167,1.5h
554239591,1h
180257961,1h
972721781,2h
946244031,3h
1159223086,2h
1357088933,45min
159416690,1.5h
949037602,1h
509193754,3h
570139199,3h
592967679,45min
334036026,3h
205189118,1.5h
1138597026,3h
983421278,2h
468112018,2h
1221283169,45min
475847228,3h
806158564,3h
1188724626,3h
875481055,1.5h
256715705,45min
387918663,1h
958431763,3h
1461029243,2h
1324143298,3h
928727202,1h
1318793117,2h
610167728,45min
847694809,1h
1505659319,1h
820795131,45min
322694960,1.5h
670873162,1h
1115397237,2h
211218204,45min
1183499894,45min
620742768,3h
796845936,1.5h
1528595062,45min
1229568,1.5h
305867062,45min
1446322716,45min
798879428,1.5h
146605797,2h
